"symbol_mm","symbol_hs"
"Slc2a6","SLC2A6"
"Mymk","MYMK"
"Adamtsl2","ADAMTSL2"
"Sardh","SARDH"
"Vav2","VAV2"
"Brd3","BRD3"
"Wdr5","WDR5"
"Rxra","RXRA"
"Col5a1","COL5A1"
"Olfm1","OLFM1"
"Ppp1r26","PPP1R26"
"1700007K13Rik","PIERCE1"
"Mrps2","MRPS2"
"Ralgds","RALGDS"
"Gtf3c5","GTF3C5"
"Gfi1b","GFI1B"
"Tsc1","TSC1"
"Spaca9","SPACA9"
"Ak8","AK8"
"Gtf3c4","GTF3C4"
"Ddx31","DDX31"
"Barhl1","BARHL1"
"Cfap77","CFAP77"
"Ttf1","TTF1"
"Setx","SETX"
"Med27","MED27"
"Rapgef1","RAPGEF1"
"Trub2","TRUB2"
"Coq4","COQ4"
"Slc27a4","SLC27A4"
"Urm1","URM1"
"Cercam","CERCAM"
"Odf2","ODF2"
"Gle1","GLE1"
"Sptan1","SPTAN1"
"Set","SETSIP"
"Pkn3","PKN3"
"Zdhhc12","ZDHHC12"
"Zer1","ZER1"
"Tbc1d13","TBC1D13"
"Endog","ENDOG"
"Spout1","SPOUT1"
"Kyat1","KYAT1"
"Lrrc8a","LRRC8A"
"Phyhd1","PHYHD1"
"Dolk","DOLK"
"Nup188","NUP188"
"Sh3glb2","SH3GLB2"
"Miga2","MIGA2"
"Dolpp1","DOLPP1"
"Crat","CRAT"
"Ptpa","PTPA"
"Ier5l","IER5L"
"1700001O22Rik","C9orf50"
"Ntmt1","NTMT1"
"Asb6","ASB6"
"Prrx2","PRRX2"
"Ptges","PTGES"
"Tor1b","TOR1B"
"Tor1a","TOR1A"
"BC005624","C9orf78"
"Usp20","USP20"
"Fnbp1","FNBP1"
"Gpr107","GPR107"
"Ncs1","NCS1"
"Hmcn2","HMCN2"
"Ass1","ASS1"
"Fubp3","FUBP3"
"Exosc2","EXOSC2"
"Abl1","ABL1"
"Qrfp","QRFP"
"Lamc3","LAMC3"
"Aif1l","AIF1L"
"Nup214","NUP214"
"Fam78a","FAM78A"
"Plpp7","PLPP7"
"Prrc2b","PRRC2B"
"Pomt1","POMT1"
"Uck1","UCK1"
"Swi5","SWI5"
"Dnm1","DNM1"
"Ciz1","CIZ1"
"Lcn2","LCN2"
"Ptges2","PTGES2"
"Slc25a25","SLC25A25"
"Naif1","NAIF1"
"Fam102a","FAM102A"
"Dpm2","DPM2"
"St6galnac4","ST6GALNAC4"
"St6galnac6","ST6GALNAC6"
"Ak1","AK1"
"Eng","ENG"
"Fpgs","FPGS"
"Cdk9","CDK9"
"Sh2d3c","SH2D3C"
"Ttc16","TTC16"
"Tor2a","TOR2A"
"Ptrh1","PTRH1"
"Cfap157","CFAP157"
"Stxbp1","STXBP1"
"Lrsam1","LRSAM1"
"Slc2a8","SLC2A8"
"Garnl3","GARNL3"
"Ralgps1","RALGPS1"
"Angptl2","ANGPTL2"
"Zbtb34","ZBTB34"
"Zbtb43","ZBTB43"
"Lmx1b","LMX1B"
"Mvb12b","MVB12B"
"Pbx3","PBX3"
"Mapkap1","MAPKAP1"
"Gapvd1","GAPVD1"
"Hspa5","HSPA5"
"Rabepk","RABEPK"
"Fbxw2","FBXW2"
"Psmd5","PSMD5"
"Phf19","PHF19"
"Traf1","TRAF1"
"Hc","C5"
"Cntrl","CNTRL"
"Rab14","RAB14"
"Gsn","GSN"
"Stom","STOM"
"Dab2ip","DAB2IP"
"Ttll11","TTLL11"
"Ndufa8","NDUFA8"
"Morn5","MORN5"
"Lhx6","LHX6"
"Rbm18","RBM18"
"Mrrf","MRRF"
"Ptgs1","PTGS1"
"Pdcl","PDCL"
"Rc3h2","RC3H2"
"Zbtb6","ZBTB6"
"Zbtb26","ZBTB26"
"Rabgap1","RABGAP1"
"Strbp","STRBP"
"Gpr21","GPR21"
"Dennd1a","DENND1A"
"Nek6","NEK6"
"Psmb7","PSMB7"
"Nr6a1","NR6A1"
"Olfml2a","OLFML2A"
"Wdr38","WDR38"
"Arpc5l","ARPC5L"
"Golga1","GOLGA1"
"Scai","SCAI"
"Ppp6c","PPP6C"
"Kynu","KYNU"
"Arhgap15","ARHGAP15"
"Gtdc1","GTDC1"
"Zeb2","ZEB2"
"Acvr2a","ACVR2A"
"Orc4","ORC4"
"Mbd5","MBD5"
"Epc2","EPC2"
"Kif5c","KIF5C"
"Lypd6b","LYPD6B"
"Lypd6","LYPD6"
"Mmadhc","MMADHC"
"Rnd3","RND3"
"Rbm43","RBM43"
"Nmi","NMI"
"Tnfaip6","TNFAIP6"
"Rif1","RIF1"
"Neb","NEB"
"Arl5a","ARL5A"
"Cacnb4","CACNB4"
"Stam2","STAM2"
"Fmnl2","FMNL2"
"Prpf40a","PRPF40A"
"Arl6ip6","ARL6IP6"
"Rprm","RPRM"
"Galnt13","GALNT13"
"Kcnj3","KCNJ3"
"Nr4a2","NR4A2"
"Gpd2","GPD2"
"Galnt5","GALNT5"
"Cytip","CYTIP"
"Acvr1c","ACVR1C"
"Acvr1","ACVR1"
"Upp2","UPP2"
"Ccdc148","CCDC148"
"Pkp4","PKP4"
"Dapl1","DAPL1"
"Tanc1","TANC1"
"Wdsub1","WDSUB1"
"Baz2b","BAZ2B"
"Cd302","CD302"
"Ly75","LY75"
"Pla2r1","PLA2R1"
"Itgb6","ITGB6"
"Rbms1","RBMS1"
"Tank","TANK"
"Psmd14","PSMD14"
"Dpp4","DPP4"
"Fap","FAP"
"Ifih1","IFIH1"
"Gca","GCA"
"Kcnh7","KCNH7"
"Fign","FIGN"
"Grb14","GRB14"
"Cobll1","COBLL1"
"Scn3a","SCN3A"
"Scn2a","SCN2A"
"Galnt3","GALNT3"
"Ttc21b","TTC21B"
"Scn7a","SCN7A"
"Xirp2","XIRP2"
"B3galt1","B3GALT1"
"Stk39","STK39"
"Cers6","CERS6"
"Nostrin","NOSTRIN"
"Spc25","SPC25"
"Dhrs9","DHRS9"
"Lrp2","LRP2"
"Bbs5","BBS5"
"Klhl41","KLHL41"
"Fastkd1","FASTKD1"
"Ppig","PPIG"
"Ccdc173","CFAP210"
"Phospho2","PHOSPHO2"
"Klhl23","KLHL23"
"Ssb","SSB"
"Mettl5","METTL5"
"Ubr3","UBR3"
"Myo3b","MYO3B"
"Sp5","SP5"
"Erich2","ERICH2"
"Gad1","GAD1"
"Gorasp2","GORASP2"
"Tlk1","TLK1"
"Mettl8","METTL8"
"Dcaf17","DCAF17"
"Cybrd1","CYBRD1"
"Dync1i2","DYNC1I2"
"Slc25a12","SLC25A12"
"Hat1","HAT1"
"Metap1d","METAP1D"
"Itga6","ITGA6"
"Pdk1","PDK1"
"Rapgef4","RAPGEF4"
"Map3k20","MAP3K20"
"Cdca7","CDCA7"
"Sp3","SP3"
"Ola1","OLA1"
"Cir1","CIR1"
"Scrn3","SCRN3"
"Gpr155","GPR155"
"Wipf1","WIPF1"
"Chn1","CHN1"
"Atf2","ATF2"
"Atp5g3","ATP5MC3"
"Lnpk","LNPK"
"Hoxd9","HOXD9"
"Hoxd8","HOXD8"
"Hoxd4","HOXD4"
"Mtx2","MTX2"
"Hnrnpa3","HNRNPA3"
"Nfe2l2","NFE2L2"
"Agps","AGPS"
"Rbm45","RBM45"
"Osbpl6","OSBPL6"
"Prkra","PRKRA"
"Fkbp7","FKBP7"
"Plekha3","PLEKHA3"
"Ttn","TTN"
"Ccdc141","CCDC141"
"Sestd1","SESTD1"
"Zfp385b","ZNF385B"
"Cwc22","CWC22"
"Ube2e3","UBE2E3"
"Itga4","ITGA4"
"Cerkl","CERKL"
"Itprid2","ITPRID2"
"Pde1a","PDE1A"
"Dnajc10","DNAJC10"
"Frzb","FRZB"
"Nckap1","NCKAP1"
"Dusp19","DUSP19"
"Nup35","NUP35"
"Zc3h15","ZC3H15"
"Itgav","ITGAV"
"Fam171b","FAM171B"
"Calcrl","CALCRL"
"Tfpi","TFPI"
"Ctnnd1","CTNND1"
"Selenoh","SELENOH"
"Tmx2","TMX2"
"Med19","MED19"
"Zdhhc5","ZDHHC5"
"Clp1","CLP1"
"Ypel4","YPEL4"
"Serping1","SERPING1"
"Ube2l6","UBE2L6"
"Smtnl1","SMTNL1"
"Timm10","TIMM10"
"Slc43a1","SLC43A1"
"Slc43a3","SLC43A3"
"Prg2","PRG2"
"Ssrp1","SSRP1"
"Tnks1bp1","TNKS1BP1"
"Aplnr","APLNR"
"Lrrc55","LRRC55"
"Olfr1033","OR5M3"
"Olfr1034","OR5M9"
"Ptprj","PTPRJ"
"Nup160","NUP160"
"Fnbp4","FNBP4"
"Agbl2","AGBL2"
"Mtch2","MTCH2"
"C1qtnf4","C1QTNF4"
"Ndufs3","NDUFS3"
"Kbtbd4","KBTBD4"
"Ptpmt1","PTPMT1"
"Celf1","CELF1"
"Rapsn","RAPSN"
"Psmc3","PSMC3"
"Slc39a13","SLC39A13"
"Spi1","SPI1"
"Mybpc3","MYBPC3"
"Madd","MADD"
"Nr1h3","NR1H3"
"Acp2","ACP2"
"Ddb2","DDB2"
"Pacsin3","PACSIN3"
"Arfgap2","ARFGAP2"
"1110051M20Rik","CSTPP1"
"Lrp4","LRP4"
"Ckap5","CKAP5"
"F2","F2"
"Zfp408","ZNF408"
"Arhgap1","ARHGAP1"
"Atg13","ATG13"
"Harbi1","HARBI1"
"Ambra1","AMBRA1"
"Mdk","MDK"
"Dgkz","DGKZ"
"Creb3l1","CREB3L1"
"Phf21a","PHF21A"
"Large2","LARGE2"
"Pex16","PEX16"
"1700029I15Rik","C11orf94"
"Mapk8ip1","MAPK8IP1"
"Cry2","CRY2"
"Slc35c1","SLC35C1"
"Chst1","CHST1"
"Syt13","SYT13"
"Prdm11","PRDM11"
"Trp53i11","TP53I11"
"Tspan18","TSPAN18"
"Cd82","CD82"
"Alx4","ALX4"
"Ext2","EXT2"
"Accs","ACCS"
"Gm13889","C11orf96"
"Alkbh3","ALKBH3"
"Hsd17b12","HSD17B12"
"Ttc17","TTC17"
"Api5","API5"
"Lrrc4c","LRRC4C"
"Traf6","TRAF6"
"Prr5l","PRR5L"
"Commd9","COMMD9"
"Ldlrad3","LDLRAD3"
"Trim44","TRIM44"
"Fjx1","FJX1"
"Pamr1","PAMR1"
"Slc1a2","SLC1A2"
"Cd44","CD44"
"Pdhx","PDHX"
"Apip","APIP"
"Ehf","EHF"
"Elf5","ELF5"
"Cat","CAT"
"Abtb2","ABTB2"
"Nat10","NAT10"
"Caprin1","CAPRIN1"
"Lmo2","LMO2"
"Fbxo3","FBXO3"
"D430041D05Rik","KIAA1549L"
"Hipk3","HIPK3"
"Cstf3","CSTF3"
"Tcp11l1","TCP11L1"
"Depdc7","DEPDC7"
"Qser1","QSER1"
"Prrg4","PRRG4"
"Ccdc73","CCDC73"
"Eif3m","EIF3M"
"Wt1","WT1"
"Rcn1","RCN1"
"Elp4","ELP4"
"Immp1l","IMMP1L"
"Dnajc24","DNAJC24"
"Mpped2","MPPED2"
"Arl14ep","ARL14EP"
"Mettl15","METTL15"
"Kif18a","KIF18A"
"Bdnf","BDNF"
"Lin7c","LIN7C"
"Lgr4","LGR4"
"Ccdc34","CCDC34"
"Bbox1","BBOX1"
"Fibin","FIBIN"
"Slc5a12","SLC5A12"
"Ano3","ANO3"
"Lpcat4","LPCAT4"
"Nop10","NOP10"
"Slc12a6","SLC12A6"
"Emc4","EMC4"
"Katnbl1","KATNBL1"
"Emc7","EMC7"
"Aven","AVEN"
"Ryr3","RYR3"
"Fmn1","FMN1"
"Grem1","GREM1"
"Scg5","SCG5"
"Actc1","ACTC1"
"Aqr","AQR"
"Zfp770","ZNF770"
"Dph6","DPH6"
"BC052040","CDIN1"
"Meis2","MEIS2"
"Spred1","SPRED1"
"Fam98b","FAM98B"
"Rasgrp1","RASGRP1"
"Thbs1","THBS1"
"Fsip1","FSIP1"
"Gpr176","GPR176"
"Eif2ak4","EIF2AK4"
"Srp14","SRP14"
"Bmf","BMF"
"Bub1b","BUB1B"
"Pak6","PAK6"
"Ankrd63","ANKRD63"
"Plcb2","PLCB2"
"Inafm2","INAFM2"
"Ccdc9b","CCDC9B"
"Disp2","DISP2"
"Knstrn","KNSTRN"
"Ivd","IVD"
"Bahd1","BAHD1"
"Chst14","CHST14"
"Ccdc32","CCDC32"
"Rpusd2","RPUSD2"
"Knl1","KNL1"
"Rad51","RAD51"
"Rmdn3","RMDN3"
"Gchfr","GCHFR"
"Dnajc17","DNAJC17"
"Zfyve19","ZFYVE19"
"Ppp1r14d","PPP1R14D"
"Spint1","SPINT1"
"Rhov","RHOV"
"Vps18","VPS18"
"Dll4","DLL4"
"Chac1","CHAC1"
"Ino80","INO80"
"Exd1","EXD1"
"Chp1","CHP1"
"Oip5","OIP5"
"Nusap1","NUSAP1"
"Ndufaf1","NDUFAF1"
"Rtf1","RTF1"
"Itpka","ITPKA"
"Ltk","LTK"
"Rpap1","RPAP1"
"Tyro3","TYRO3"
"Mga","MGA"
"Mapkbp1","MAPKBP1"
"Jmjd7","JMJD7"
"Pla2g4b","PLA2G4B"
"Sptbn5","SPTBN5"
"Ehd4","EHD4"
"Pla2g4f","PLA2G4F"
"Vps39","VPS39"
"Tmem87a","TMEM87A"
"Ganc","GANC"
"Capn3","CAPN3"
"Zfp106","ZNF106"
"Snap23","SNAP23"
"Lrrc57","LRRC57"
"Haus2","HAUS2"
"Cdan1","CDAN1"
"Ttbk2","TTBK2"
"Ubr1","UBR1"
"Tmem62","TMEM62"
"Ccndbp1","CCNDBP1"
"Epb42","EPB42"
"Lcmt2","LCMT2"
"Adal","ADAL"
"Zscan29","ZSCAN29"
"Tubgcp4","TUBGCP4"
"Trp53bp1","TP53BP1"
"Map1a","MAP1A"
"Ppip5k1","PPIP5K1"
"Catsper2","CATSPER2"
"Pdia3","PDIA3"
"Ell3","ELL3"
"Serinc4","SERINC4"
"Hypk","HYPK"
"Wdr76","WDR76"
"Frmd5","FRMD5"
"Ctdspl2","CTDSPL2"
"Spg11","SPG11"
"B2m","B2M"
"Trim69","TRIM69"
"Sord","SORD"
"Duox2","DUOX2"
"Duoxa2","DUOXA2"
"Duox1","DUOX1"
"Shf","SHF"
"Slc28a2","SLC28A2"
"Gatm","GATM"
"AA467197","C15orf48"
"Slc30a4","SLC30A4"
"Bloc1s6","BLOC1S6"
"Sqor","SQOR"
"Sema6d","SEMA6D"
"Slc24a5","SLC24A5"
"Dut","DUT"
"Fbn1","FBN1"
"Cep152","CEP152"
"Shc4","SHC4"
"Eid1","EID1"
"Secisbp2l","SECISBP2L"
"Cops2","COPS2"
"Galk2","GALK2"
"Fgf7","FGF7"
"Dtwd1","DTWD1"
"Atp8b4","ATP8B4"
"Slc27a2","SLC27A2"
"Hdc","HDC"
"Gabpb1","GABPB1"
"Usp8","USP8"
"Usp50","USP50"
"Trpm7","TRPM7"
"Sppl2a","SPPL2A"
"Ap4e1","AP4E1"
"Blvra","BLVRA"
"Ncaph","NCAPH"
"Itpripl1","ITPRIPL1"
"Snrnp200","SNRNP200"
"Ciao1","CIAO1"
"Tmem127","TMEM127"
"Stard7","STARD7"
"Dusp2","DUSP2"
"Gpat2","GPAT2"
"Fahd2a","FAHD2A"
"Kcnip3","KCNIP3"
"Prom2","PROM2"
"Zfp661","ZNF2"
"Mrps5","MRPS5"
"Mal","MAL"
"Mall","MALL"
"Nphp1","NPHP1"
"Mtln","MTLN"
"Bub1","BUB1"
"Acoxl","ACOXL"
"Bcl2l11","BCL2L11"
"Anapc1","ANAPC1"
"Mertk","MERTK"
"Tmem87b","TMEM87B"
"Fbln7","FBLN7"
"Zc3h8","ZC3H8"
"Zc3h6","ZC3H6"
"Ttl","TTL"
"Polr1b","POLR1B"
"Chchd5","CHCHD5"
"Slc20a1","SLC20A1"
"Ckap2l","CKAP2L"
"Il1a","IL1A"
"Il1b","IL1B"
"Pdyn","PDYN"
"Stk35","STK35"
"Tgm3","TGM3"
"Snrpb","SNRPB"
"Nop56","NOP56"
"Idh3b","IDH3B"
"Ebf4","EBF4"
"Cpxm1","CPXM1"
"Pced1a","PCED1A"
"Vps16","VPS16"
"Ptpra","PTPRA"
"Mrps26","MRPS26"
"Oxt","OXT"
"Ubox5","UBOX5"
"Fastkd5","FASTKD5"
"Lzts3","LZTS3"
"Ddrgk1","DDRGK1"
"Itpa","ITPA"
"Slc4a11","SLC4A11"
"Atrn","ATRN"
"Gfra4","GFRA4"
"Adam33","ADAM33"
"Siglec1","SIGLEC1"
"Hspa12b","HSPA12B"
"1700037H04Rik","C20orf27"
"Spef1","SPEF1"
"Cenpb","CENPB"
"Cdc25b","CDC25B"
"Ap5s1","AP5S1"
"Mavs","MAVS"
"Pank2","PANK2"
"Rnf24","RNF24"
"Smox","SMOX"
"Prnp","PRNP"
"Prnd","PRND"
"Rassf2","RASSF2"
"Slc23a2","SLC23A2"
"Tmem230","TMEM230"
"Pcna","PCNA"
"Cds2","CDS2"
"Gpcpd1","GPCPD1"
"Shld1","SHLD1"
"Chgb","CHGB"
"Trmt6","TRMT6"
"Mcm8","MCM8"
"Crls1","CRLS1"
"Lrrn4","LRRN4"
"Fermt1","FERMT1"
"Bmp2","BMP2"
"Tmx4","TMX4"
"Plcb1","PLCB1"
"Plcb4","PLCB4"
"Ankef1","ANKEF1"
"Snap25","SNAP25"
"Mkks","MKKS"
"Slx4ip","SLX4IP"
"Jag1","JAG1"
"Btbd3","BTBD3"
"Sptlc3","SPTLC3"
"Ism1","ISM1"
"Tasp1","TASP1"
"Esf1","ESF1"
"Ndufaf5","NDUFAF5"
"Macrod2","MACROD2"
"Flrt3","FLRT3"
"Snrpb2","SNRPB2"
"Bfsp1","BFSP1"
"Dstn","DSTN"
"Rrbp1","RRBP1"
"Snx5","SNX5"
"Mgme1","MGME1"
"Ovol2","OVOL2"
"Kat14","KAT14"
"Dzank1","DZANK1"
"Polr3f","POLR3F"
"Rbbp9","RBBP9"
"Sec23b","SEC23B"
"Smim26","SMIM26"
"Dtd1","DTD1"
"Slc24a3","SLC24A3"
"Rin2","RIN2"
"Naa20","NAA20"
"Crnkl1","CRNKL1"
"Cfap61","CFAP61"
"Insm1","INSM1"
"Ralgapa2","RALGAPA2"
"Kiz","KIZ"
"Xrn2","XRN2"
"Pax1","PAX1"
"Foxa2","FOXA2"
"Thbd","THBD"
"Cd93","CD93"
"Nxt1","NXT1"
"Gzf1","GZF1"
"Napb","NAPB"
"Cst11","CST11"
"Cst8","CST8"
"Cstdc2","CST9L"
"Cst3","CST3"
"Cst7","CST7"
"Apmap","APMAP"
"Acss1","ACSS1"
"Entpd6","ENTPD6"
"Pygb","PYGB"
"Abhd12","ABHD12"
"Gins1","GINS1"
"Ninl","NINL"
"Nanp","NANP"
"Nsfl1c","NSFL1C"
"Sdcbp2","SDCBP2"
"Snph","SNPH"
"Tmem74b","TMEM74B"
"Psmf1","PSMF1"
"Rspo4","RSPO4"
"Angpt4","ANGPT4"
"Fam110a","FAM110A"
"Slc52a3","SLC52A3"
"Srxn1","SRXN1"
"Tcf15","TCF15"
"Tbc1d20","TBC1D20"
"Rbck1","RBCK1"
"Trib3","TRIB3"
"Sox12","SOX12"
"Zcchc3","ZCCHC3"
"6820408C15Rik","C20orf96"
"Defb20","DEFB128"
"Defb25","DEFB124"
"Rem1","REM1"
"H13","HM13"
"Id1","ID1"
"Cox4i2","COX4I2"
"Bcl2l1","BCL2L1"
"Tpx2","TPX2"
"Mylk2","MYLK2"
"Foxs1","FOXS1"
"Ttll9","TTLL9"
"Pdrg1","PDRG1"
"Ccm2l","CCM2L"
"Hck","HCK"
"Tm9sf4","TM9SF4"
"Plagl2","PLAGL2"
"Pofut1","POFUT1"
"Kif3b","KIF3B"
"Asxl1","ASXL1"
"Nol4l","NOL4L"
"Commd7","COMMD7"
"Dnmt3b","DNMT3B"
"Mapre1","MAPRE1"
"Bpifa2","BPIFA2"
"Bpifa3","BPIFA3"
"Bpifa1","BPIFA1"
"Bpifb1","BPIFB1"
"Cdk5rap1","CDK5RAP1"
"Snta1","SNTA1"
"Cbfa2t2","CBFA2T2"
"Necab3","NECAB3"
"1700003F12Rik","C20orf144"
"E2f1","E2F1"
"Pxmp4","PXMP4"
"Zfp341","ZNF341"
"Chmp4b","CHMP4B"
"Raly","RALY"
"Eif2s2","EIF2S2"
"Itch","ITCH"
"Dynlrb1","DYNLRB1"
"Map1lc3a","MAP1LC3A"
"Pigu","PIGU"
"Trp53inp2","TP53INP2"
"Ncoa6","NCOA6"
"Ggt7","GGT7"
"Acss2","ACSS2"
"Gss","GSS"
"Trpc4ap","TRPC4AP"
"Edem2","EDEM2"
"Procr","PROCR"
"Eif6","EIF6"
"Uqcc1","UQCC1"
"Gdf5","GDF5"
"Cep250","CEP250"
"6430550D23Rik","C20orf173"
"Ergic3","ERGIC3"
"Spag4","SPAG4"
"Nfs1","NFS1"
"Romo1","ROMO1"
"Rbm39","RBM39"
"Phf20","PHF20"
"Scand1","SCAND1"
"Cnbd2","CNBD2"
"Epb41l1","EPB41L1"
"Aar2","AAR2"
"Dlgap4","DLGAP4"
"Myl9","MYL9"
"Tgif2","TGIF2"
"Rab5if","RAB5IF"
"Sla2","SLA2"
"Ndrg3","NDRG3"
"Dsn1","DSN1"
"Soga1","SOGA1"
"Samhd1","SAMHD1"
"Rbl1","RBL1"
"Rpn2","RPN2"
"Manbal","MANBAL"
"Src","SRC"
"Blcap","BLCAP"
"Ctnnbl1","CTNNBL1"
"Tti1","TTI1"
"Rprd1b","RPRD1B"
"Tgm2","TGM2"
"D630003M21Rik","KIAA1755"
"Lbp","LBP"
"Ralgapb","RALGAPB"
"Adig","ADIG"
"Actr5","ACTR5"
"Ppp1r16b","PPP1R16B"
"Fam83d","FAM83D"
"Dhx35","DHX35"
"Mafb","MAFB"
"Top1","TOP1"
"Plcg1","PLCG1"
"Zhx3","ZHX3"
"Lpin3","LPIN3"
"Chd6","CHD6"
"Ptprt","PTPRT"
"Srsf6","SRSF6"
"Ift52","IFT52"
"Mybl2","MYBL2"
"Gtsf1l","GTSF1L"
"Tox2","TOX2"
"Jph2","JPH2"
"Oser1","OSER1"
"Gdap1l1","GDAP1L1"
"Fitm2","FITM2"
"R3hdml","R3HDML"
"Hnf4a","HNF4A"
"Ttpal","TTPAL"
"Serinc3","SERINC3"
"Pkig","PKIG"
"Ada","ADA"
"Ccn5","CCN5"
"Ywhab","YWHAB"
"Pabpc1l","PABPC1L"
"Tomm34","TOMM34"
"Stk4","STK4"
"Wfdc12","WFDC12"
"Slpi","SLPI"
"Matn4","MATN4"
"Rbpjl","RBPJL"
"Sdc4","SDC4"
"Sys1","SYS1"
"Dbndd2","DBNDD2"
"Pigt","PIGT"
"Wfdc2","WFDC2"
"Eppin","EPPIN"
"Wfdc8","WFDC8"
"Wfdc10","WFDC10A"
"Wfdc13","WFDC13"
"Wfdc3","WFDC3"
"Dnttip1","DNTTIP1"
"Ube2c","UBE2C"
"Tnnc2","TNNC2"
"Snx21","SNX21"
"Acot8","ACOT8"
"Zswim3","ZSWIM3"
"Zswim1","ZSWIM1"
"Spata25","SPATA25"
"Neurl2","NEURL2"
"Ctsa","CTSA"
"Pltp","PLTP"
"Pcif1","PCIF1"
"Zfp335","ZNF335"
"Mmp9","MMP9"
"Slc12a5","SLC12A5"
"Ncoa5","NCOA5"
"Cd40","CD40"
"Cdh22","CDH22"
"Slc35c2","SLC35C2"
"Elmo2","ELMO2"
"Zfp334","ZNF334"
"Ocstamp","OCSTAMP"
"Slc13a3","SLC13A3"
"Slc2a10","SLC2A10"
"Eya2","EYA2"
"Zmynd8","ZMYND8"
"Ncoa3","NCOA3"
"Sulf2","SULF2"
"Prex1","PREX1"
"Arfgef2","ARFGEF2"
"Cse1l","CSE1L"
"Stau1","STAU1"
"Ddx27","DDX27"
"Znfx1","ZNFX1"
"Kcnb1","KCNB1"
"Ptgis","PTGIS"
"B4galt5","B4GALT5"
"Slc9a8","SLC9A8"
"Spata2","SPATA2"
"Rnf114","RNF114"
"Snai1","SNAI1"
"Ube2v1","UBE2V1"
"Cebpb","CEBPB"
"Ptpn1","PTPN1"
"Ripor3","RIPOR3"
"Pard6b","PARD6B"
"Adnp","ADNP"
"Dpm1","DPM1"
"Mocs3","MOCS3"
"Kcng1","KCNG1"
"Nfatc2","NFATC2"
"Atp9a","ATP9A"
"Zfp64","ZFP64"
"Tshz2","TSHZ2"
"Zfp217","ZNF217"
"Bcas1","BCAS1"
"Pfdn4","PFDN4"
"Dok5","DOK5"
"Fam210b","FAM210B"
"Aurka","AURKA"
"Cstf1","CSTF1"
"Cass4","CASS4"
"Rtf2","RTF2"
"Bmp7","BMP7"
"Spo11","SPO11"
"Rae1","RAE1"
"Rbm38","RBM38"
"Pck1","PCK1"
"Zbp1","ZBP1"
"Pmepa1","PMEPA1"
"Rab22a","RAB22A"
"Vapb","VAPB"
"Stx16","STX16"
"Npepl1","NPEPL1"
"Gnas","GNAS"
"Nelfcd","NELFCD"
"Ctsz","CTSZ"
"Atp5e","ATP5F1E"
"Prelid3b","PRELID3B"
"Zfp831","ZNF831"
"Edn3","EDN3"
"Phactr3","PHACTR3"
"Sycp2","SYCP2"
"Ppp1r3d","PPP1R3D"
"Fam217b","FAM217B"
"Cdh26","CDH26"
"Cdh4","CDH4"
"Taf4","TAF4"
"Lsm14b","LSM14B"
"Psma7","PSMA7"
"Ss18l1","SS18L1"
"Mtg2","MTG2"
"Osbpl2","OSBPL2"
"Lama5","LAMA5"
"Cables2","CABLES2"
"Gata5","GATA5"
"Slco4a1","SLCO4A1"
"Mrgbp","MRGBP"
"Ogfr","OGFR"
"Dido1","DIDO1"
"Gid8","GID8"
"Slc17a9","SLC17A9"
"Ythdf1","YTHDF1"
"Nkain4","NKAIN4"
"Arfgap1","ARFGAP1"
"Col20a1","COL20A1"
"Eef1a2","EEF1A2"
"Ppdpf","PPDPF"
"Ptk6","PTK6"
"Srms","SRMS"
"Fndc11","FNDC11"
"Helz2","HELZ2"
"Gmeb2","GMEB2"
"Stmn3","STMN3"
"Rtel1","RTEL1"
"Arfrp1","ARFRP1"
"Zgpat","ZGPAT"
"Zbtb46","ZBTB46"
"Tpd52l2","TPD52L2"
"Dnajc5","DNAJC5"
"Uckl1","UCKL1"
"Zfp512b","ZNF512B"
"Prpf6","PRPF6"
"Samd10","SAMD10"
"Sox18","SOX18"
"Tcea2","TCEA2"
"Rgs19","RGS19"
"Pcmtd2","PCMTD2"
"Polr3k","POLR3K"
"Zfhx4","ZFHX4"
"Pex2","PEX2"
"Pkia","PKIA"
"Zc2hc1a","ZC2HC1A"
"Il7","IL7"
"Stmn2","STMN2"
"Hey1","HEY1"
"Mrps28","MRPS28"
"Tpd52","TPD52"
"Zbtb10","ZBTB10"
"Zfp704","ZNF704"
"Pag1","PAG1"
"Fabp5","FABP5"
"Fabp4","FABP4"
"Fabp12","FABP12"
"Impa1","IMPA1"
"Slc10a5","SLC10A5"
"Zfand1","ZFAND1"
"Chmp4c","CHMP4C"
"Snx16","SNX16"
"Ralyl","RALYL"
"Lrrcc1","LRRCC1"
"E2f5","E2F5"
"Rbis","RBIS"
"Car13","CA13"
"Car3","CA3"
"Car2","CA2"
"Ythdf3","YTHDF3"
"Bhlhe22","BHLHE22"
"Cyp7b1","CYP7B1"
"Armc1","ARMC1"
"Mtfr1","MTFR1"
"Pde7a","PDE7A"
"Dnajc5b","DNAJC5B"
"Cp","CP"
"Hps3","HPS3"
"Hltf","HLTF"
"Gyg","GYG1"
"Cpa3","CPA3"
"Cpb1","CPB1"
"Tbl1xr1","TBL1XR1"
"Naaladl2","NAALADL2"
"Nlgn1","NLGN1"
"Ect2","ECT2"
"Nceh1","NCEH1"
"Tnfsf10","TNFSF10"
"Fndc3b","FNDC3B"
"Tmem212","TMEM212"
